"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2863","TC-11: opens the Products mega menu with product categories and links","Header","2026-09-02","passed","2026-09-02","","","",""
"","2462","TC-5: Sign up button navigates to the registration page","Header","2026-09-02","passed","2026-09-02","","","",""
"","18970","TC-15: Developers menu links to developers.telnyx.com","Header","2026-09-02","passed","2026-09-02","","","",""
"","2070","TC-20: clicking a product selects it in the ""OR SELECT PRODUCT"" grid","Composition section (50 primitives)","2026-09-02","passed","2026-09-02","","","",""
"","1735","TC-9: LinkedIn icon links to the correct social profile","Footer","2026-09-02","passed","2026-09-02","","","",""
"","1997","TC-13: opens the Why Telnyx menu with no console errors","Header","2026-09-02","passed","2026-09-02","","","",""
"","5274","TC-19: selecting a use case updates the results block","Composition section (50 primitives)","2026-09-02","passed","2026-09-02","","","",""
"","1601","TC-15: Developers menu links to developers.telnyx.com","Header","2026-09-02","passed","2026-09-02","","","",""
"","1995","TC-9: LinkedIn icon links to the correct social profile","Footer","2026-09-02","passed","2026-09-02","","","",""
"","3315","TC-21: ""Run it"" under the Functions card opens the edge-compute docs","Runtime section","2026-09-02","passed","2026-09-02","","","",""
"","1060","TC-27: Facebook icon links to the official page","Footer","2026-09-02","passed","2026-09-02","","","",""
"","2542","TC-25: GitHub link points to the team-telnyx/ai repository","Build section","2026-09-02","passed","2026-09-02","","","",""
"","666","TC-4: Log in button links to the customer portal","Header","2026-09-02","passed","2026-09-02","","","",""
"","506","TC-26: X (Twitter) icon links to the official profile","Footer","2026-09-02","passed","2026-09-02","","","",""
"","4320","TC-12: opens the Solutions menu with clickable use-case items","Header","2026-09-02","passed","2026-09-02","","","",""
"","1474","TC-16: Machine tab switches the homepage to the machine view","Hero section","2026-09-02","passed","2026-09-02","","","",""
"","1703","TC-8: Privacy Policy link points to the correct page","Footer","2026-09-02","passed","2026-09-02","","","",""
"","3695","TC-22: renders the competitor comparison table with no gaps or overlaps","Ownership section","2026-09-02","passed","2026-09-02","","","",""
"","2066","TC-20: clicking a product selects it in the ""OR SELECT PRODUCT"" grid","Composition section (50 primitives)","2026-09-02","passed","2026-09-02","","","",""
"","1659","TC-29: Website Terms and Conditions link opens the correct page","Footer","2026-09-02","passed","2026-09-02","","","",""
"","3205","TC-12: opens the Solutions menu with clickable use-case items","Header","2026-09-02","passed","2026-09-02","","","",""
"","853","TC-29: Website Terms and Conditions link opens the correct page","Footer","2026-09-02","passed","2026-09-02","","","",""
"","1666","TC-24: READ THE DOCS navigates to developer documentation","Build section","2026-09-02","passed","2026-09-02","","","",""
"","1305","TC-1: loads successfully with header, hero and footer visible","Homepage","2026-09-02","passed","2026-09-02","","","",""
"","2161","TC-24: READ THE DOCS navigates to developer documentation","Build section","2026-09-02","passed","2026-09-02","","","",""
"","7118","TC-19: selecting a use case updates the results block","Composition section (50 primitives)","2026-09-02","passed","2026-09-02","","","",""
"","1091","TC-18: GET STARTED navigates to the sign-up page","Hero section","2026-09-02","passed","2026-09-02","","","",""
"","2909","TC-13: opens the Why Telnyx menu with no console errors","Header","2026-09-02","passed","2026-09-02","","","",""
"","4807","TC-20: clicking a product selects it in the ""OR SELECT PRODUCT"" grid","Composition section (50 primitives)","2026-09-02","passed","2026-09-02","","","",""
"","4768","TC-23: recalculates cost when the sliders change","Economics section (price your workload)","2026-09-02","passed","2026-09-02","","","",""
"","550","TC-27: Facebook icon links to the official page","Footer","2026-09-02","passed","2026-09-02","","","",""
"","7793","TC-14: opens the Resources menu and its links are clickable","Header","2026-09-02","passed","2026-09-02","","","",""
"","5117","TC-23: recalculates cost when the sliders change","Economics section (price your workload)","2026-09-02","passed","2026-09-02","","","",""
"","3198","TC-14: opens the Resources menu and its links are clickable","Header","2026-09-02","passed","2026-09-02","","","",""
"","3637","TC-21: ""Run it"" under the Functions card opens the edge-compute docs","Runtime section","2026-09-02","passed","2026-09-02","","","",""
"","2149","TC-21: ""Run it"" under the Functions card opens the edge-compute docs","Runtime section","2026-09-02","passed","2026-09-02","","","",""
"","1090","TC-18: GET STARTED navigates to the sign-up page","Hero section","2026-09-02","passed","2026-09-02","","","",""
"","2116","TC-10: shows the burger menu icon and hides the desktop navigation","Header (mobile)","2026-09-02","passed","2026-09-02","","","",""
"","2459","TC-3: shows the Pricing dropdown with links to pricing categories","Header","2026-09-02","passed","2026-09-02","","","",""
"","3199","TC-7: displays the channel badges above the hero demo (Voice / SMS/MMS / WhatsApp / Email / RCS)","Hero section","2026-09-02","passed","2026-09-02","","","",""
"","1226","TC-26: X (Twitter) icon links to the official profile","Footer","2026-09-02","passed","2026-09-02","","","",""
"","9159","TC-24: READ THE DOCS navigates to developer documentation","Build section","2026-09-02","passed","2026-09-02","","","",""
"","1531","TC-28: Shop link navigates to shop.telnyx.com","Footer","2026-09-02","passed","2026-09-02","","","",""
"","1500","TC-27: Facebook icon links to the official page","Footer","2026-09-02","passed","2026-09-02","","","",""
"","2336","TC-25: GitHub link points to the team-telnyx/ai repository","Build section","2026-09-02","passed","2026-09-02","","","",""
"","13026","TC-13: opens the Why Telnyx menu with no console errors","Header","2026-09-02","passed","2026-09-02","","","",""
"","1970","TC-16: Machine tab switches the homepage to the machine view","Hero section","2026-09-02","passed","2026-09-02","","","",""
"","3359","TC-22: renders the competitor comparison table with no gaps or overlaps","Ownership section","2026-09-02","passed","2026-09-02","","","",""
"","2101","TC-4: Log in button links to the customer portal","Header","2026-09-02","passed","2026-09-02","","","",""
"","2914","TC-7: displays the channel badges above the hero demo (Voice / SMS/MMS / WhatsApp / Email / RCS)","Hero section","2026-09-02","passed","2026-09-02","","","",""
"","2029","TC-6: Contact us button navigates to the contact page","Header","2026-09-02","passed","2026-09-02","","","",""
"","2370","TC-25: GitHub link points to the team-telnyx/ai repository","Build section","2026-09-02","passed","2026-09-02","","","",""
"","1423","TC-8: Privacy Policy link points to the correct page","Footer","2026-09-02","passed","2026-09-02","","","",""
"","3685","TC-6: Contact us button navigates to the contact page","Header","2026-09-02","passed","2026-09-02","","","",""
"","5222","TC-2: logo navigates back to the homepage from an internal page","Header","2026-09-02","passed","2026-09-02","","","",""
"","9179","TC-23: recalculates cost when the sliders change","Economics section (price your workload)","2026-09-02","passed","2026-09-02","","","",""
"","2202","TC-28: Shop link navigates to shop.telnyx.com","Footer","2026-09-02","passed","2026-09-02","","","",""
"","2659","TC-22: renders the competitor comparison table with no gaps or overlaps","Ownership section","2026-09-02","passed","2026-09-02","","","",""
"","8176","TC-2: logo navigates back to the homepage from an internal page","Header","2026-09-02","passed","2026-09-02","","","",""
"","5224","TC-8: Privacy Policy link points to the correct page","Footer","2026-09-02","passed","2026-09-02","","","",""
"","2122","TC-1: loads successfully with header, hero and footer visible","Homepage","2026-09-02","passed","2026-09-02","","","",""
"","2130","TC-11: opens the Products mega menu with product categories and links","Header","2026-09-02","passed","2026-09-02","","","",""
"","4699","TC-11: opens the Products mega menu with product categories and links","Header","2026-09-02","passed","2026-09-02","","","",""
"","4341","TC-7: displays the channel badges above the hero demo (Voice / SMS/MMS / WhatsApp / Email / RCS)","Hero section","2026-09-02","passed","2026-09-02","","","",""
"","2068","TC-12: opens the Solutions menu with clickable use-case items","Header","2026-09-02","passed","2026-09-02","","","",""
"","2008","TC-17: COMPOSE YOUR STACK scrolls to the ""price your workload"" section","Hero section","2026-09-02","passed","2026-09-02","","","",""
"","2323","TC-16: Machine tab switches the homepage to the machine view","Hero section","2026-09-02","passed","2026-09-02","","","",""
"","1433","TC-4: Log in button links to the customer portal","Header","2026-09-02","passed","2026-09-02","","","",""
"","4221","TC-19: selecting a use case updates the results block","Composition section (50 primitives)","2026-09-02","passed","2026-09-02","","","",""
"","1696","TC-29: Website Terms and Conditions link opens the correct page","Footer","2026-09-02","passed","2026-09-02","","","",""
"","2475","TC-30: opens and closes the mobile navigation","Header (mobile)","2026-09-02","passed","2026-09-02","","","",""
"","503","TC-9: LinkedIn icon links to the correct social profile","Footer","2026-09-02","passed","2026-09-02","","","",""
"","1246","TC-6: Contact us button navigates to the contact page","Header","2026-09-02","passed","2026-09-02","","","",""
"","3700","TC-3: shows the Pricing dropdown with links to pricing categories","Header","2026-09-02","passed","2026-09-02","","","",""
"","2039","TC-28: Shop link navigates to shop.telnyx.com","Footer","2026-09-02","passed","2026-09-02","","","",""
"","2237","TC-17: COMPOSE YOUR STACK scrolls to the ""price your workload"" section","Hero section","2026-09-02","passed","2026-09-02","","","",""
"","1286","TC-26: X (Twitter) icon links to the official profile","Footer","2026-09-02","passed","2026-09-02","","","",""
"","2094","TC-15: Developers menu links to developers.telnyx.com","Header","2026-09-02","passed","2026-09-02","","","",""
"","1824","TC-5: Sign up button navigates to the registration page","Header","2026-09-02","passed","2026-09-02","","","",""
"","1059","TC-5: Sign up button navigates to the registration page","Header","2026-09-02","passed","2026-09-02","","","",""
"","4284","TC-1: loads successfully with header, hero and footer visible","Homepage","2026-09-02","passed","2026-09-02","","","",""
"","4776","TC-2: logo navigates back to the homepage from an internal page","Header","2026-09-02","passed","2026-09-02","","","",""
"","3334","TC-3: shows the Pricing dropdown with links to pricing categories","Header","2026-09-02","passed","2026-09-02","","","",""
"","3114","TC-18: GET STARTED navigates to the sign-up page","Hero section","2026-09-02","passed","2026-09-02","","","",""
"","3429","TC-14: opens the Resources menu and its links are clickable","Header","2026-09-02","passed","2026-09-02","","","",""
"","1637","TC-17: COMPOSE YOUR STACK scrolls to the ""price your workload"" section","Hero section","2026-09-02","passed","2026-09-02","","","",""
